sampleid	bam
SRR1765780	sorted_SRR1765780_hisat2.bam
SRR1767340	sorted_SRR1767340_hisat2.bam
SRR1767365	sorted_SRR1767365_hisat2.bam
SRR1767387	sorted_SRR1767387_hisat2.bam
SRR1767388	sorted_SRR1767388_hisat2.bam
SRR1767389	sorted_SRR1767389_hisat2.bam
SRR1767391	sorted_SRR1767391_hisat2.bam
SRR1767392	sorted_SRR1767392_hisat2.bam
